schema_id,Pattern,ElementCode,AttributeId,ElementWeight
2225,****C,EngineCylinders,8,88
2225,****[DEJ],EngineCylinders,12,88
2227,****K,EngineCylinders,8,88
2227,****[DEFJ],EngineCylinders,12,88
2230,39M,EngineCylinders,8,88
2230,39N,EngineCylinders,8,88
2230,45V,EngineCylinders,8,88
2231,****[DEFJN],EngineCylinders,12,88
2231,****[KL],EngineCylinders,8,88
2236,664L,EngineCylinders,12,88
2236,664S,EngineCylinders,12,88
2236,681L,EngineCylinders,12,88
2236,681S,EngineCylinders,12,88
2236,682D,EngineCylinders,12,88
2236,683C,EngineCylinders,12,88
2237,****[FM],EngineCylinders,12,88
2237,****[KL],EngineCylinders,8,88
2238,****[KL],EngineCylinders,8,88
2238,****[MPT],EngineCylinders,12,88
2239,664L,EngineCylinders,12,88
2239,664S,EngineCylinders,12,88
2239,665C,EngineCylinders,12,88
2239,681L,EngineCylinders,12,88
2239,681S,EngineCylinders,12,88
2239,682D,EngineCylinders,12,88
2239,683C,EngineCylinders,12,88
2240,****[KL],EngineCylinders,8,88
2240,****[MRSU],EngineCylinders,12,88
2241,39F,EngineCylinders,8,88
2241,39J,EngineCylinders,8,88
2241,39K,EngineCylinders,8,88
2241,45G,EngineCylinders,8,88
2241,45K,EngineCylinders,8,88
2241,45M,EngineCylinders,8,88
2248,*A,EngineCylinders,2,88
2248,*B,EngineCylinders,4,88
2248,*C,EngineCylinders,6,88
2248,*D,EngineCylinders,8,88
2249,DW3C5,EngineCylinders,6,88
2249,DW7C5,EngineCylinders,6,88
2249,DX1C5,EngineCylinders,6,88
2249,DX7C5,EngineCylinders,6,88
2249,FR1C5,EngineCylinders,6,88
2249,FR7C5,EngineCylinders,6,88
2249,FR9C5,EngineCylinders,8,88
2249,FU7C5,EngineCylinders,6,88
2249,FU9C5,EngineCylinders,8,88
2249,KA4C5,EngineCylinders,6,88
2249,KA8C5,EngineCylinders,8,88
2249,KB0C5,EngineCylinders,12,88
2249,KB4C5,EngineCylinders,6,88
2249,KB8C5,EngineCylinders,8,88
2249,KC6C5,EngineCylinders,8,88
2249,KC8C5,EngineCylinders,8,88
2249,KE3C5,EngineCylinders,6,88
2249,KE5C5,EngineCylinders,6,88
2249,KF3C5,EngineCylinders,6,88
2249,KF5C5,EngineCylinders,6,88
2249,KF9C5,EngineCylinders,6,88
2249,KG1C5,EngineCylinders,6,88
2249,KG7C5,EngineCylinders,6,88
2249,KX6C5,EngineCylinders,8,88
2249,KX8C5,EngineCylinders,8,88
2249,LM1C5,EngineCylinders,6,88
2249,LM5C5,EngineCylinders,6,88
2249,LM7C5,EngineCylinders,6,88
2249,PH5C5,EngineCylinders,6,88
2249,PH5G5,EngineCylinders,6,88
2249,PH7C5,EngineCylinders,6,88
2249,PH7G5,EngineCylinders,6,88
2249,PK5C5,EngineCylinders,6,88
2249,PK5G5,EngineCylinders,6,88
2249,PK7C5,EngineCylinders,6,88
2249,PK7G5,EngineCylinders,6,88
2249,PL5C5,EngineCylinders,6,88
2249,PL5G5,EngineCylinders,6,88
2249,PM5C5,EngineCylinders,6,88
2249,PM5G5,EngineCylinders,6,88
2249,PN7C5,EngineCylinders,6,88
2249,SN2C5,EngineCylinders,6,88
2249,SN4C5,EngineCylinders,8,88
2249,SP2C5,EngineCylinders,6,88
2249,SP4C5,EngineCylinders,8,88
2249,UC9C5,EngineCylinders,6,88
2249,UL7C5,EngineCylinders,6,88
2249,UN1C5,EngineCylinders,6,88
2249,UN7C5,EngineCylinders,6,88
2249,UP7C5,EngineCylinders,6,88
2249,UP9C5,EngineCylinders,6,88
2249,UT9C5,EngineCylinders,6,88
2249,UU3C5,EngineCylinders,6,88
2253,DX9C5,EngineCylinders,8,88
2253,KG9C5,EngineCylinders,8,88
2253,PM9C5,EngineCylinders,8,88
2253,UR9C5,EngineCylinders,6,88
2255,FG2C5,EngineCylinders,6,88
2255,FG8C5,EngineCylinders,8,88
2255,FH0C5,EngineCylinders,8,88
2255,WX5C5,EngineCylinders,6,88
2255,WX7C5,EngineCylinders,6,88
2255,ZV4C5,EngineCylinders,6,88
2255,ZV8C5,EngineCylinders,8,88
2255,ZW0C5,EngineCylinders,6,88
2259,GY0C5,EngineCylinders,8,88
2259,GZ0C5,EngineCylinders,8,88
2288,MF3C,EngineCylinders,4,88
2288,MF7C,EngineCylinders,4,88
2288,MF9C,EngineCylinders,4,88
2288,ML3C,EngineCylinders,4,88
2288,MM3C,EngineCylinders,4,88
2288,MM9C,EngineCylinders,4,88
2288,MR3C,EngineCylinders,4,88
2288,MS3C,EngineCylinders,4,88
2288,MS9C,EngineCylinders,4,88
2290,*A,EngineCylinders,2,88
2290,*B,EngineCylinders,4,88
2291,**2,EngineCylinders,2,88
2292,****[VW],EngineCylinders,8,88
2296,****[RT],EngineCylinders,6,88
2297,****G,EngineCylinders,6,88
2297,****[3A],EngineCylinders,4,88
2300,****N,EngineCylinders,4,88
2300,****[TW],EngineCylinders,6,88
2301,****N,EngineCylinders,6,88
2301,****[HS],EngineCylinders,8,88
2302,****[3A],EngineCylinders,4,88
2302,****[CG],EngineCylinders,6,88
2303,****C,EngineCylinders,6,88
2304,****[VW],EngineCylinders,8,88
2305,****[VW],EngineCylinders,8,88
2307,****G,EngineCylinders,6,88
2307,****[37],EngineCylinders,4,88
2308,****5,EngineCylinders,8,88
2309,*U6[DEF]8,EngineCylinders,8,88
2309,*U6[DEF]E,EngineCylinders,6,88
2309,*U7[DEF]8,EngineCylinders,8,88
2309,*U7[DEF]E,EngineCylinders,6,88
2309,*U8[DEF]8,EngineCylinders,8,88
2309,*U8[DEF]E,EngineCylinders,6,88
2310,*F1C[68VW],EngineCylinders,8,88
2310,*F1E[68VW],EngineCylinders,8,88
2310,*W1C[68VW],EngineCylinders,8,88
2310,*W1E[68VW],EngineCylinders,8,88
2310,*X1C[68VW],EngineCylinders,8,88
2310,*X1E[68VW],EngineCylinders,8,88
2311,****[CT],EngineCylinders,6,88
2312,****D,EngineCylinders,4,88
2312,****E,EngineCylinders,6,88
2313,*U[235]D8,EngineCylinders,8,88
2313,*U[235]DE,EngineCylinders,6,88
2313,*U[35]B8,EngineCylinders,8,88
2313,*U[35]BE,EngineCylinders,6,88
2317,*F4[GH]5,EngineCylinders,8,88
2317,*F4[GH]R,EngineCylinders,8,88
2317,*F4[GH]Y,EngineCylinders,10,88
2317,*F5[GH]5,EngineCylinders,8,88
2317,*F5[GH]R,EngineCylinders,8,88
2317,*F5[GH]Y,EngineCylinders,10,88
2317,*W4[CDGH]5,EngineCylinders,8,88
2317,*W4[CDGH]R,EngineCylinders,8,88
2317,*W4[CDGH]Y,EngineCylinders,10,88
2317,*W5[GH]5,EngineCylinders,8,88
2317,*W5[GH]R,EngineCylinders,8,88
2317,*W5[GH]Y,EngineCylinders,10,88
2317,*X4[GH]5,EngineCylinders,8,88
2317,*X4[GH]R,EngineCylinders,8,88
2317,*X4[GH]Y,EngineCylinders,10,88
2317,*X5[GH]5,EngineCylinders,8,88
2317,*X5[GH]R,EngineCylinders,8,88
2317,*X5[GH]Y,EngineCylinders,10,88
2318,****[A-H],EngineCylinders,6,88
2320,****N,EngineCylinders,4,88
2321,****C,EngineCylinders,6,88
2321,****[RT],EngineCylinders,6,88
2324,****5,EngineCylinders,8,88
2325,****G,EngineCylinders,6,88
2325,****[37],EngineCylinders,4,88
2327,****G,EngineCylinders,6,88
2327,****[37],EngineCylinders,4,88
2328,****8,EngineCylinders,8,88
2328,****E,EngineCylinders,6,88
2335,CP2E3,EngineCylinders,4,88
2335,CP2E4,EngineCylinders,4,88
2335,CP2E7,EngineCylinders,4,88
2335,CP2E8,EngineCylinders,4,88
2335,CP2F3,EngineCylinders,4,88
2335,CP2F4,EngineCylinders,4,88
2335,CP2F7,EngineCylinders,4,88
2335,CP2F8,EngineCylinders,4,88
2335,CP3F7,EngineCylinders,6,88
2335,CP3F8,EngineCylinders,6,88
2335,CS1A3,EngineCylinders,4,88
2335,CS1A7,EngineCylinders,4,88
2335,CS1A8,EngineCylinders,4,88
2335,CS1B3,EngineCylinders,4,88
2335,CS1B7,EngineCylinders,4,88
2335,CS1B8,EngineCylinders,4,88
2335,CS2A8,EngineCylinders,6,88
2335,CS2B8,EngineCylinders,6,88
2336,SU3C,EngineCylinders,4,88
2336,SV3C,EngineCylinders,4,88
2336,SV9C,EngineCylinders,4,88
2336,ZB3C,EngineCylinders,4,88
2336,ZC3C,EngineCylinders,4,88
2336,ZC5C,EngineCylinders,4,88
2336,ZF3C,EngineCylinders,4,88
2336,ZG3C,EngineCylinders,4,88
2336,ZG9C,EngineCylinders,4,88
2336,ZN3C,EngineCylinders,4,88
2336,ZP3C,EngineCylinders,4,88
2336,ZP9C,EngineCylinders,4,88
2343,FA1E2,EngineCylinders,4,88
2343,FA1E3,EngineCylinders,4,88
2343,FA1E5,EngineCylinders,4,88
2343,FA1E6,EngineCylinders,4,88
2343,FA1E8,EngineCylinders,4,88
2343,FA1E9,EngineCylinders,4,88
2343,FA1F2,EngineCylinders,4,88
2343,FA1F3,EngineCylinders,4,88
2343,FA1F5,EngineCylinders,4,88
2343,FA1F6,EngineCylinders,4,88
2343,FA1F8,EngineCylinders,4,88
2343,FA1F9,EngineCylinders,4,88
2343,FA4F5,EngineCylinders,4,88
2343,FA5E5,EngineCylinders,4,88
2343,FG1A2,EngineCylinders,4,88
2343,FG1A6,EngineCylinders,4,88
2343,FG1A8,EngineCylinders,4,88
2343,FG1A9,EngineCylinders,4,88
2343,FG1B2,EngineCylinders,4,88
2343,FG1B6,EngineCylinders,4,88
2343,FG1B8,EngineCylinders,4,88
2343,FG1B9,EngineCylinders,4,88
2343,FG2A5,EngineCylinders,4,88
2369,****2,EngineCylinders,8,88
2369,****3,EngineCylinders,6,88
2369,****4,EngineCylinders,4,88
2369,****6,EngineCylinders,8,88
2369,****7,EngineCylinders,8,88
2369,****8,EngineCylinders,6,88
2369,****9,EngineCylinders,4,88
2369,****A,EngineCylinders,4,88
2369,****B,EngineCylinders,4,88
2369,****C,EngineCylinders,4,88
2369,****D,EngineCylinders,4,88
2369,****E,EngineCylinders,8,88
2369,****F,EngineCylinders,4,88
2369,****G,EngineCylinders,4,88
2369,****H,EngineCylinders,4,88
2369,****J,EngineCylinders,8,88
2369,****K,EngineCylinders,4,88
2369,****L,EngineCylinders,4,88
2369,****N,EngineCylinders,6,88
2369,****P,EngineCylinders,8,88
2369,****R,EngineCylinders,4,88
2369,****W,EngineCylinders,8,88
2369,****X,EngineCylinders,4,88
2369,****Z,EngineCylinders,4,88
2378,C***A,EngineCylinders,4,88
2381,RE3H3,EngineCylinders,4,88
2381,RE3H5,EngineCylinders,4,88
2381,RE3H7,EngineCylinders,4,88
2381,RE4H3,EngineCylinders,4,88
2381,RE4H5,EngineCylinders,4,88
2381,RE4H7,EngineCylinders,4,88
2387,YF3H2,EngineCylinders,6,88
2387,YF3H4,EngineCylinders,6,88
2387,YF3H5,EngineCylinders,6,88
2387,YF3H6,EngineCylinders,6,88
2387,YF3H8,EngineCylinders,6,88
2387,YF3H9,EngineCylinders,6,88
2387,YF4H2,EngineCylinders,6,88
2387,YF4H4,EngineCylinders,6,88
2387,YF4H5,EngineCylinders,6,88
2387,YF4H6,EngineCylinders,6,88
2387,YF4H8,EngineCylinders,6,88
2387,YF4H9,EngineCylinders,6,88
2388,****1,EngineCylinders,4,88
2388,****3,EngineCylinders,6,88
2388,****4,EngineCylinders,8,88
2388,****5,EngineCylinders,6,88
2388,****8,EngineCylinders,8,88
2388,****A,EngineCylinders,4,88
2388,****B,EngineCylinders,8,88
2388,****C,EngineCylinders,8,88
2388,****D,EngineCylinders,6,88
2388,****E,EngineCylinders,4,88
2388,****F,EngineCylinders,8,88
2388,****G,EngineCylinders,8,88
2388,****H,EngineCylinders,6,88
2388,****J,EngineCylinders,8,88
2388,****K,EngineCylinders,4,88
2388,****L,EngineCylinders,8,88
2388,****M,EngineCylinders,4,88
2388,****P,EngineCylinders,6,88
2388,****W,EngineCylinders,4,88
2394,*J[A-H]*B,EngineCylinders,4,88
2398,*L**5,EngineCylinders,6,88
2398,*L**K,EngineCylinders,4,88
2401,*P[1-4]*K,EngineCylinders,4,88
2406,*J[K-NPRST78]*B,EngineCylinders,4,88
2406,*J[K-NPRST78]*E,EngineCylinders,4,88
2406,*J[K-NPRST78]*W,EngineCylinders,4,88
2409,****Z,EngineCylinders,10,88
2409,****[1DEKLMVX],EngineCylinders,6,88
2409,****[59ABCFUY],EngineCylinders,4,88
2409,****[PTW],EngineCylinders,8,88
2417,SU3C,EngineCylinders,4,88
2417,SV3C,EngineCylinders,4,88
2417,SV9C,EngineCylinders,4,88
2417,SX1C,EngineCylinders,4,88
2417,SX3C,EngineCylinders,4,88
2417,SX5C,EngineCylinders,4,88
2417,SY1C,EngineCylinders,4,88
2417,SY3C,EngineCylinders,4,88
2417,SY5C,EngineCylinders,4,88
2417,ZB3C,EngineCylinders,4,88
2417,ZC3C,EngineCylinders,4,88
2417,ZC5C,EngineCylinders,4,88
2417,ZF3C,EngineCylinders,4,88
2417,ZG3C,EngineCylinders,4,88
2417,ZG9C,EngineCylinders,4,88
2417,ZN3C,EngineCylinders,4,88
2417,ZP3C,EngineCylinders,4,88
2417,ZP9C,EngineCylinders,4,88
2421,AB7A,EngineCylinders,4,88
2421,AL2E,EngineCylinders,4,88
2421,AL3A,EngineCylinders,4,88
2421,AZ4E,EngineCylinders,6,88
2421,AZ4F,EngineCylinders,6,88
2421,BL3A,EngineCylinders,6,88
2423,MH9C,EngineCylinders,4,88
2423,MR9C,EngineCylinders,4,88
2423,SS1C,EngineCylinders,4,88
2423,SS5C,EngineCylinders,4,88
2423,SS7C,EngineCylinders,4,88
2423,SU3C,EngineCylinders,4,88
2423,SU9C,EngineCylinders,4,88
2423,SV3C,EngineCylinders,4,88
2423,SX1C,EngineCylinders,4,88
2423,SX3C,EngineCylinders,4,88
2423,SX9C,EngineCylinders,4,88
2423,SY1C,EngineCylinders,4,88
2423,SY3C,EngineCylinders,4,88
2423,SY9C,EngineCylinders,4,88
2423,XD1C,EngineCylinders,4,88
2423,ZB3C,EngineCylinders,4,88
2423,ZC3C,EngineCylinders,4,88
2423,ZC5C,EngineCylinders,4,88
2423,ZF3C,EngineCylinders,4,88
2423,ZG3C,EngineCylinders,4,88
2423,ZN3C,EngineCylinders,4,88
2423,ZP3C,EngineCylinders,4,88
2437,AE,EngineCylinders,6,88
2437,AF,EngineCylinders,4,88
2437,AL0M,EngineCylinders,6,88
2437,AR,EngineCylinders,6,88
2437,AS,EngineCylinders,4,88
2437,AT,EngineCylinders,4,88
2437,AZ*M,EngineCylinders,6,88
2437,CL0M,EngineCylinders,4,88
2437,CM,EngineCylinders,4,88
2437,CS1,EngineCylinders,6,88
2437,DF,EngineCylinders,4,88
2443,26,EngineCylinders,4,88
2443,27,EngineCylinders,4,88
2443,40,EngineCylinders,4,88
2443,49,EngineCylinders,4,88
2443,61,EngineCylinders,5,88
2443,90,EngineCylinders,6,88
2443,94,EngineCylinders,6,88
2443,95,EngineCylinders,6,88
2443,A9,EngineCylinders,6,88
2448,EA5C,EngineCylinders,8,88
2448,EB5C,EngineCylinders,8,88
2448,KA8C,EngineCylinders,8,88
2448,KB0C,EngineCylinders,12,88
2448,KB8C,EngineCylinders,8,88
2448,KC6C,EngineCylinders,8,88
2448,KC8C,EngineCylinders,8,88
2448,LM5C,EngineCylinders,6,88
2448,LM7C,EngineCylinders,6,88
2448,NU5C,EngineCylinders,6,88
2448,NV1C,EngineCylinders,6,88
2448,NV9C,EngineCylinders,6,88
2448,NW1C,EngineCylinders,6,88
2448,NW5C,EngineCylinders,8,88
2448,PC[79]C,EngineCylinders,6,88
2448,PH5C,EngineCylinders,6,88
2448,PH5G,EngineCylinders,6,88
2448,PH7C,EngineCylinders,6,88
2448,PH7G,EngineCylinders,6,88
2448,PK5C,EngineCylinders,6,88
2448,PK7C,EngineCylinders,6,88
2448,PL3C,EngineCylinders,6,88
2448,PM7C,EngineCylinders,6,88
2448,PM7G,EngineCylinders,6,88
2448,PN7C,EngineCylinders,6,88
2448,PT7C,EngineCylinders,6,88
2448,SN2C,EngineCylinders,6,88
2448,SN4C,EngineCylinders,8,88
2448,UC7C,EngineCylinders,6,88
2448,UL7C,EngineCylinders,6,88
2448,UN1C,EngineCylinders,6,88
2448,UN9C,EngineCylinders,6,88
2448,UP7C,EngineCylinders,6,88
2448,UP9C,EngineCylinders,6,88
2448,UT9C,EngineCylinders,6,88
2448,UU3C,EngineCylinders,6,88
2448,WB3C,EngineCylinders,6,88
2448,WB7C,EngineCylinders,6,88
2448,WC3C,EngineCylinders,6,88
2448,WC7C,EngineCylinders,6,88
2448,WL1C,EngineCylinders,6,88
2448,WL7C,EngineCylinders,6,88
2448,WR3C,EngineCylinders,6,88
2448,WV1C,EngineCylinders,6,88
2448,WV5C,EngineCylinders,6,88
2450,***U,EngineCylinders,6,88
2452,MH9C,EngineCylinders,4,88
2452,MR9C,EngineCylinders,4,88
2452,SS1C,EngineCylinders,4,88
2452,SS5C,EngineCylinders,4,88
2452,SS7C,EngineCylinders,4,88
2452,SS9C,EngineCylinders,4,88
2452,SX1C,EngineCylinders,4,88
2452,SX3C,EngineCylinders,4,88
2452,SX9C,EngineCylinders,4,88
2452,SY1C,EngineCylinders,4,88
2452,SY3C,EngineCylinders,4,88
2452,SY9C,EngineCylinders,4,88
2452,XD1C,EngineCylinders,4,88
2452,XM5C,EngineCylinders,4,88
2452,XM7C,EngineCylinders,4,88
2452,ZB3C,EngineCylinders,4,88
2452,ZC3C,EngineCylinders,4,88
2452,ZC5C,EngineCylinders,4,88
2452,ZF3C,EngineCylinders,4,88
2452,ZG3C,EngineCylinders,4,88
2452,ZN3C,EngineCylinders,4,88
2452,ZP3C,EngineCylinders,4,88
2453,***A[234],EngineCylinders,6,88
2453,***A[567],EngineCylinders,6,88
2453,***A[890],EngineCylinders,6,88
2453,***A[ABC],EngineCylinders,6,88
2453,***A[KLM],EngineCylinders,6,88
2453,***A[NPR],EngineCylinders,6,88
2453,***B[234],EngineCylinders,6,88
2453,***B[567],EngineCylinders,6,88
2453,***B[890],EngineCylinders,4,88
2453,***B[KLM],EngineCylinders,6,88
2453,***B[NPR],EngineCylinders,6,88
2453,***B[STU],EngineCylinders,6,88
2453,***B[VWX],EngineCylinders,6,88
2453,***B[YZ1],EngineCylinders,6,88
2453,***C[NRP234567],EngineCylinders,4,88
2453,***C[STUVWXYZ189],EngineCylinders,6,88
2453,***DV,EngineCylinders,8,88
2453,***DW,EngineCylinders,4,88
2453,***D[CDJKLMTU],EngineCylinders,6,88
2453,***D[GH],EngineCylinders,4,88
2453,***E1,EngineCylinders,4,88
2453,***EA,EngineCylinders,8,88
2453,***E[23],EngineCylinders,8,88
2453,***E[45],EngineCylinders,8,88
2453,***E[67],EngineCylinders,6,88
2453,***E[89],EngineCylinders,8,88
2455,EH9C,EngineCylinders,10,88
2455,EK9C,EngineCylinders,10,88
2455,NB9C,EngineCylinders,10,88
2455,PM9C,EngineCylinders,8,88
2455,WD9C,EngineCylinders,8,88
2455,WL9C,EngineCylinders,8,88
2456,FE4C,EngineCylinders,6,88
2456,FE8C,EngineCylinders,8,88
2456,FF0C,EngineCylinders,6,88
2456,FG4C,EngineCylinders,6,88
2456,FG8C,EngineCylinders,8,88
2456,FH0C,EngineCylinders,8,88
2458,GY0C,EngineCylinders,8,88
2458,GZ0C,EngineCylinders,8,88
2460,***A[0-9],EngineCylinders,6,88
2460,***A[VWX],EngineCylinders,6,88
2460,***B[1-7],EngineCylinders,6,88
2460,***B[890],EngineCylinders,4,88
2460,***C[189],EngineCylinders,6,88
2460,***C[A-HJ-MS-Z],EngineCylinders,6,88
2460,***C[NPR2-7],EngineCylinders,4,88
2460,***D[1-9],EngineCylinders,6,88
2460,***D[A-FJ-NPR-Z],EngineCylinders,6,88
2460,***D[GH],EngineCylinders,4,88
2460,***F[AB],EngineCylinders,4,88
2460,***[AB][A-HJ-NPR-Z],EngineCylinders,6,88
2460,**ZY,EngineCylinders,6,88
2461,3A5C5,EngineCylinders,4,88
2461,3A5G5,EngineCylinders,4,88
2461,3A9C5,EngineCylinders,6,88
2461,3A9G5,EngineCylinders,6,88
2461,3C1C5,EngineCylinders,4,88
2461,DW3C5,EngineCylinders,6,88
2461,DW7C5,EngineCylinders,6,88
2461,DX1C5,EngineCylinders,6,88
2461,DX7C5,EngineCylinders,6,88
2461,FR1C5,EngineCylinders,6,88
2461,FR7C5,EngineCylinders,6,88
2461,FR9C5,EngineCylinders,8,88
2461,FU7C5,EngineCylinders,6,88
2461,FU9C5,EngineCylinders,8,88
2461,FZ9C5,EngineCylinders,6,88
2461,KA4C5,EngineCylinders,6,88
2461,KA8C5,EngineCylinders,8,88
2461,KB0C5,EngineCylinders,12,88
2461,KB4C5,EngineCylinders,6,88
2461,KB8C5,EngineCylinders,8,88
2461,KC6C5,EngineCylinders,8,88
2461,KC8C5,EngineCylinders,8,88
2461,KE3C5,EngineCylinders,6,88
2461,KE5C5,EngineCylinders,6,88
2461,KF3C5,EngineCylinders,6,88
2461,KF5C5,EngineCylinders,6,88
2461,KF9C5,EngineCylinders,6,88
2461,KG1C5,EngineCylinders,6,88
2461,KG7C5,EngineCylinders,6,88
2461,KX6C5,EngineCylinders,8,88
2461,KX8C5,EngineCylinders,8,88
2461,LL5C5,EngineCylinders,4,88
2461,LM1C5,EngineCylinders,6,88
2461,LM5C5,EngineCylinders,6,88
2461,LM7C5,EngineCylinders,6,88
2461,LW3C5,EngineCylinders,6,88
2461,LW7C5,EngineCylinders,6,88
2461,LX3C5,EngineCylinders,8,88
2461,LX5C5,EngineCylinders,8,88
2461,LZ3C5,EngineCylinders,8,88
2461,LZ5C5,EngineCylinders,8,88
2461,SN2C5,EngineCylinders,6,88
2461,SN4C5,EngineCylinders,8,88
2461,SP2C5,EngineCylinders,6,88
2461,SP4C5,EngineCylinders,8,88
2461,UC9C5,EngineCylinders,6,88
2461,UL7C5,EngineCylinders,6,88
2461,UN1C5,EngineCylinders,6,88
2461,UN7C5,EngineCylinders,6,88
2461,UP7C5,EngineCylinders,6,88
2461,UP9C5,EngineCylinders,6,88
2461,UT9C5,EngineCylinders,6,88
2461,UU3C5,EngineCylinders,6,88
2461,VL1C5,EngineCylinders,4,88
2461,VM1C5,EngineCylinders,4,88
2461,VM5C5,EngineCylinders,6,88
2461,XG5C5,EngineCylinders,4,88
2461,XH5C5,EngineCylinders,4,88
2462,****4,EngineCylinders,4,88
2464,****H,EngineCylinders,4,88
2465,****4,EngineCylinders,4,88
2466,****[HTW],EngineCylinders,4,88
2467,**4,EngineCylinders,6,88
2467,**A,EngineCylinders,6,88
2467,**J,EngineCylinders,6,88
2467,**M,EngineCylinders,6,88
2467,**N,EngineCylinders,6,88
2471,****2,EngineCylinders,8,88
2471,****5,EngineCylinders,4,88
2471,****6,EngineCylinders,4,88
2471,****A,EngineCylinders,4,88
2471,****B,EngineCylinders,4,88
2471,****G,EngineCylinders,6,88
2471,****H,EngineCylinders,4,88
2471,****J,EngineCylinders,8,88
2471,****K,EngineCylinders,6,88
2471,****L,EngineCylinders,6,88
2471,****M,EngineCylinders,6,88
2471,****P,EngineCylinders,8,88
2471,****R,EngineCylinders,4,88
2471,****T,EngineCylinders,8,88
2471,****U,EngineCylinders,4,88
2471,****Y,EngineCylinders,4,88
2471,****Z,EngineCylinders,10,88
2472,*A,EngineCylinders,2,88
2472,*B,EngineCylinders,4,88
2472,*C,EngineCylinders,6,88
2472,*D,EngineCylinders,8,88
2478,G***[JRUVYZ],EngineCylinders,10,88
2486,FG2C5,EngineCylinders,6,88
2486,FG8C5,EngineCylinders,8,88
2486,FH0C5,EngineCylinders,8,88
2486,WX5C5,EngineCylinders,6,88
2486,WX7C5,EngineCylinders,6,88
2486,ZV4C5,EngineCylinders,6,88
2486,ZV8C5,EngineCylinders,8,88
2486,ZW0C5,EngineCylinders,6,88
2487,FG2C5,EngineCylinders,6,88
2487,FG8C5,EngineCylinders,8,88
2487,FH0C5,EngineCylinders,8,88
2487,WX5C5,EngineCylinders,6,88
2487,WX7C5,EngineCylinders,6,88
2487,WX9C5,EngineCylinders,6,88
2487,ZV4C5,EngineCylinders,6,88
2487,ZV8C5,EngineCylinders,8,88
2487,ZW0C5,EngineCylinders,6,88
2489,KR0C5,EngineCylinders,6,88
2489,KR2C5,EngineCylinders,6,88
2489,KR6C5,EngineCylinders,8,88
2489,KS4C5,EngineCylinders,6,88
2489,KU0C5,EngineCylinders,6,88
2489,KU2C5,EngineCylinders,6,88
2489,KU6C5,EngineCylinders,8,88
2489,WX5C5,EngineCylinders,6,88
2489,WX7C5,EngineCylinders,6,88
2489,WY3C5,EngineCylinders,6,88
2489,WZ7C5,EngineCylinders,4,88
2489,XW5C5,EngineCylinders,4,88
2489,ZV4C5,EngineCylinders,6,88
2489,ZV8C5,EngineCylinders,8,88
2489,ZW0C5,EngineCylinders,6,88
2490,GY0C5,EngineCylinders,8,88
2490,GZ0C5,EngineCylinders,8,88
2492,GZ0C5,EngineCylinders,8,88
2493,KT6C5,EngineCylinders,8,88
2493,KW8C5,EngineCylinders,8,88
2494,DX9C5,EngineCylinders,8,88
2494,KG9C5,EngineCylinders,8,88
2494,LZ9C5,EngineCylinders,8,88
2498,GF4H,EngineCylinders,4,88
2498,GF5H,EngineCylinders,6,88
2498,GF7H,EngineCylinders,8,88
2498,GF8A,EngineCylinders,6,88
2498,GJ4H,EngineCylinders,4,88
2498,GJ5H,EngineCylinders,6,88
2498,GJ7H,EngineCylinders,8,88
2498,GJ8J,EngineCylinders,6,88
2498,HF0E,EngineCylinders,4,88
2498,HF5K,EngineCylinders,6,88
2498,HF7[CEFG],EngineCylinders,8,88
2498,HF8B,EngineCylinders,6,88
2498,HF9B,EngineCylinders,8,88
2498,HF9F,EngineCylinders,6,88
2498,HF9H,EngineCylinders,4,88
2498,HF9[CEG],EngineCylinders,8,88
2498,HH[79][CEFG],EngineCylinders,8,88
2498,H[HF]6[HF],EngineCylinders,6,88
2498,H[HF]8J,EngineCylinders,6,88
2498,JK6F,EngineCylinders,6,88
2498,JK7D,EngineCylinders,8,88
2498,JK7E,EngineCylinders,8,88
2498,JK7K,EngineCylinders,12,88
2498,KJ5K,EngineCylinders,6,88
2498,KJ6,EngineCylinders,6,88
2498,KJ7D,EngineCylinders,8,88
2498,KJ8J,EngineCylinders,6,88
2498,KK5K,EngineCylinders,6,88
2498,KK6F,EngineCylinders,6,88
2498,KK7D,EngineCylinders,8,88
2498,LJ6[FH],EngineCylinders,6,88
2498,LJ7D,EngineCylinders,8,88
2498,LJ9B,EngineCylinders,8,88
2498,LJ[79][CEFG],EngineCylinders,8,88
2498,MH4E,EngineCylinders,4,88
2498,MH4G,EngineCylinders,4,88
2498,PK4H,EngineCylinders,4,88
2498,PK5H,EngineCylinders,6,88
2498,PK7F,EngineCylinders,8,88
2498,RJ,EngineCylinders,8,88
2498,RK,EngineCylinders,8,88
2498,SJ4E,EngineCylinders,4,88
2498,SJ4G,EngineCylinders,4,88
2498,SJ5C,EngineCylinders,4,88
2498,TG5C,EngineCylinders,4,88
2498,UF6H,EngineCylinders,6,88
2498,UF8F,EngineCylinders,8,88
2498,UG6D,EngineCylinders,6,88
2498,UG7G,EngineCylinders,12,88
2498,UG7J,EngineCylinders,8,88
2498,UG7K,EngineCylinders,12,88
2498,UG8,EngineCylinders,8,88
2498,WF4,EngineCylinders,4,88
2498,WF6G,EngineCylinders,6,88
2498,WF8,EngineCylinders,8,88
2498,XJ7J,EngineCylinders,8,88
2498,XJ7K,EngineCylinders,12,88
2498,XJ8F,EngineCylinders,8,88
