Wmi,Make
1A9756,Absolute Concepts
1A9757,All American Manufacturing LLC
1A9758,"American Crafted Trailers, Inc."
1A9759,American Recreational Vehicles
1A9760,"Aguilar's Welding, Inc."
1A9762,After Hours
1A9766,"Allentown Shotcrete Technology, Inc."
1A9767,Art In Motion
1A9768,American Kulture Cycles
1A9771,American Kulture Rod and Cycle Shoppe
1A9772,ArTech Parts Fabrication
1A9773,All Phase Trailer and Equipment
1A9774,Auto Craft Wholesale Auto
1A9776,A.R.M.
1A9779,All Around Trailers
1A9781,A.Q. Manufacturing
1A9785,Atek Trailers
1A9788,Arcweld
1A9790,Affordable Trailers
1A9791,Applied Research/Vertek
1A9793,"Amaze-N-Tow, LLC."
1A9795,Acme Trailer Works
1A9796,A & E Fabricators
1A9798,"All Star Carts & Vehicles, Inc."
1A9799,A1 Cycles
1A9801,Activity Trailer
1A9802,Affordable Aluminum
1A9804,Aerobilt Manufacturing
1A9805,American Classic Motors Inc.
1A9806,All Marine Trailers
1A9809,Action Signs and Billboards
1A9810,ACcustomX
1A9811,Americana Chopper
1A9813,Alameda Trailer Sales
1A9814,Arcimoto
1A9815,Ability Metals
1A9816,Acme Group
1A9817,A.N. Bowling
1A9818,A to Z Auto
1A9820,Anvil Trailer
1A9822,American Trailer Builders
1A9823,Astec Mobile Screens
1A9825,Al's Motorsickle Shop Inc.
1A9827,American Custom Coach
1A9828,Antrim Metalworking & Repair
1A9829,Alpha Products International
1A9830,AFAB Petroleum Equipment & Steel Fabrication
1A9831,Accu-Weld Truck Body & Trailer Inc
1A9833,Ace of Spades
1A9836,Alley Rat Custom Cycles LLC
1A9837,AZLand
1A9840,All Star Trailers
1A9841,AC Propulsion
1A9843,Advance Lifts
1A9844,AFC Company
1A9845,Alleykat Kustoms of Arizona
1A9849,Austin Welding Service
1A9850,Alumacar
1A9851,AMERICAN PRODUCTS
1A9852,All Boat Manufacturing
1A9853,American Made Products
1A9854,"Allied Manufacturing, Inc."
1A9855,Alfred Industries
1A9857,"All Right Steel, LLC."
1A9858,AmeriFab Industries
1A9860,CLASSIC DESIGN TRAILERS
1A9861,Atlas Custom Trailers
1A9867,Fearless Eagle Trailers
1A9869,All Custom Fabrications
1A9870,American Truck & Trailer Body
1A9871,All Day Lawn
1A9872,AEP North America
1A9873,Awesome Rebuild
1A9875,American Teardrop
1A9876,Ashcroft Enterprises
1A9877,All Fab Trailers
1A9881,ART
1A9882,AJAX TOCCO MAGNETHERMIC CORPORATION
1A9884,Appalachian Teardrop Company
1A9890,Airtronics Metal Products
1A9891,"ASC, INC."
1A9893,American Super Cycle
1A9894,Kikker 5150
1A9895,"All Steel Trailer, LLC"
1A9896,Ace
1A9896,Cozad
1A9896,Reliance
1A9898,AMS Global
1A9900,Astec Underground
1A9901,"Alan Ritchey, Inc."
1A9902,"Advantage Terrafab, LLC"
1A9909,Arch Motorcycle Co
1A9910,Augusta RV
1A9914,Metro Tram
1A9915,Metro Trailer
1A9917,Allen Fabricators Inc.
1A9920,American Scooter Manufacturing
1A9922,JEREH
1A9925,ARBOC
1A9932,Ameri-Carts
1A9935,A & M FABRICATIONS
1A9938,ATG
1A9939,Applied Cryo Technologies
1A9940,"Amelit, Inc."
1A9941,Absolute Trailer Sales
1A9948,Advantage Customs
1A9949,Asphalt Zipper Trailer
1A9950,America's Best Cargo
1A9951,Aerovault
1A9951,FM Aerovault
1A9953,ABASTECEDORA DE TRACTOPARTES Y REFACCIONES
1A9956,Anderson Custom Iron Works
1A9958,Alkane
1A9960,Outlaw Trailers
1A9961,"Airbagged Trailers, Inc."
1A9963,"Aleph Group, Inc."
1A9963,JD - Bertonlini Ind. Ltd.
1A9967,Anderson Industries
1A9968,AirTech Tools
1A9970,American Star Metal Fabrication
1A9971,Alien Engineered Products
1A9974,Storms Welding
1A9975,ATR
1A9980,Absolutely Wild Ranch
1A9985,American Made
1A9987,ASF LoadMaster
1A9991,American Best Corporation
1A9992,Trailer Made Custom Trailers
1A9994,Advance Metal Fabrication and Machine
1A9995,"Aluma Pro Trailers, LLC."
1A9997,Humvee
1A9998,Alexander's Machine and Maintenance Service Company
1A9999,AG Works International
1A9AKL,"ADIRONDACK KABINS, LLC"
1AB,Airstream Inc.
1AC,American Motors
1AF,American LaFrance
1AF,Mobile Armoured Vehicle
1AJ,HERCULES AJAX
1AL,Alloy
1AM,American Motors
1B2,Dodge
1B3,Dodge
1B4,Dodge
1B5,Dodge
1B6,Dodge
1B7,Dodge
1B8,Dodge
1B9014,"Barrett Trailers, Inc."
1B9038,Bradley
1B9053,Biscamp's Trailer Sales
1B9064,Brainard Kilman Drill Company
1B9066,BROUGHAM BRIDGER
1B9072,Blair Trailers
1B9073,C.P.S.
1B9077,B-Line Corporation
1B9079,Bud Antle Inc
1B9086,Bollin Tile Stringer
1B9089,BELLUE'S WELDING
1B9091,Trail A Board
1B9094,Bock Industries
1B9099,Martin Camper
1B9100,Best Built Manufacturing Inc.
1B9101,Bar-Bel Fabricating
1B9102,"Weyhrich Industries, Inc."
1B9105,Big John
1B9110,"Bean & Conquest, Inc."
1B9113,Vironex
1B9123,Built Rite
1B9124,Balestra
1B9125,Bildon Inc
1B9127,Bushman
1B9131,"Burch Body Works, Inc."
1B9133,BUELL (EBR)
1B9133,Buell
1B9134,Britton
1B9139,"Bayshore Systems, Inc"
1B9140,Bienville
1B9141,"Brent Industries, Inc."
1B9145,Bilt-Redi Corporation
1B9149,"Burlingame Industries, Inc."
1B9166,"Bonner Metal & Fabrication, Inc."
1B9172,The Graham Co.
1B9178,"Brooks Sales and Engineering, Inc."
1B9183,"Bob Baxter Welding, Inc."
1B9184,"Bryant Enterprises, Inc."
1B9187,Brothers Industries Inc.
1B9190,B & H Welding Services
1B9191,B & O Custom Trailers
1B9196,Borek Brothers Automotive
1B9206,B & M Enterprises
1B9208,Bivouac Commercial Vehicles
1B9210,Boss Trailers
1B9212,B & B Trailers
1B9216,BNM Trailer Sales
1B9220,"Bigbee Trailers, Inc."
1B9222,B & H Trailers
1B9228,Burrell Enterprises
1B9230,"Bauer Built Manufacturing, Inc."
1B9236,Brandy Industries
1B9238,B & W CONSTRUCTION
1B9239,Blackwood's Welding & Trailer Sales
1B9240,Burdick Bros. Machine & Repair
1B9241,Built-Rite Trailer
1B9242,Braco Trailers
1B9249,B & S Concession
1B9251,Bodholt Brothers Manufacturing
1B9252,Big W Sales
1B9254,Belotti Mfg. Inc.
1B9256,Brother's Fleet Service
1B9257,Bandy Trailers
1B9258,BO Manufacturing
1B9259,Bradford Built
1B9260,BETTER WEIGH MFG
1B9263,Brians Welding Service
1B9269,BRESEE MANUFACTURING
1B9272,Bartel Welding
1B9274,Brooks Brothers
1B9275,Boydstun Metal Works
1B9276,BROCK'S FIELD SERVICE FABRICATION
1B9277,Bee Trailers
1B9280,Barreto Manufacturing
1B9282,B & S TRAILER SALES
1B9285,Boss Hoss
1B9290,BAY EQUIPMENT AND REPAIR (BEAR)
1B9292,Beck's Mobile Home and RV Center
1B9298,"Busby International, Inc."
1B9308,BOSTON STEEL & MFG. CO.
1B9311,B & G Supply
1B9316,B B'S TRAILERS
1B9318,BACKWATER TRAILERS
1B9320,Unicell Body Company
1B9321,"BRYANT'S TRAILERS, INC"
1B9327,B & L Trailer Manufacturer
1B9328,B & R WELDING
1B9329,BGRS INC
1B9330,Beehive Road Welding
1B9332,Bartley Corporation
1B9337,B & B TRAILER SALES
1B9338,"Bob's Used Cars, Inc. dba Cobra Manufacturing"
1B9339,Bayer Trailers
1B9347,Blairz Homes
1B9348,Barcroft Welding and Ornamental Iron
1B9353,"Boggs Steel Fabrication, Inc."
1B9355,BOLLINGER-ONKEN INC
1B9356,Builtwright Fabrications & Con.
1B9358,"Big O's Manufacturing,Inc"
1B9359,Bohnert Welding
1B9360,"Big 4 Rents, Inc."
1B9363,B & E Trailer Sales Inc.
1B9364,Best Trailers
1B9365,"B & K Trailers, Inc."
1B9366,Bootheel Custom Trailers
1B9370,"Blanchat Manufacturing, Inc."
1B9374,Big Dog Motorcycles
1B9380,BT&T
1B9381,B-WELDING
1B9393,BOURGET'S
1B9397,B & M HI-LITE
1B9414,BOOTSTRAP INC
1B9416,Big Bubba's Trailer Sales
1B9426,Buttler Built
1B9435,Besler Industries
1B9446,Workman and Sons Inc.
1B9453,Big Smith Sales & Service
1B9457,Barlow's Welding
1B9458,"B.L. INDUSTRIES, INC."
1B9461,BETTER BUILT TRAILERS
1B9462,Reinert MFG.
1B9464,Bar Y
1B9466,Lazy B
1B9470,BAZ MFG.
1B9472,"BELL POWER SYSTEMS, INC."
1B9473,BURTEK INCORPORATED
1B9474,Baird & Slaska Mfg
1B9475,BROWN MANUFACTURING
1B9478,BAHR CUSTOM BOATS & TRAILERS
1B9485,BOB'S WELDING & FABRICATION
1B9486,"Bowman Manufacturing Co., Inc."
1B9487,BOSSELMAN 
1B9489,BETTER BUILT TRAILERS
1B9491,BOXED UTILITY TRAILER TECHNOLOGIES
1B9493,Billings Trailer Fabrication
1B9498,BETTER BUILT TRAILERS
1B9502,Burns Mfg.
1B9504,"BURRO TRAVEL TRAILERS, LLC"
1B9508,"BOULDING & LAWSON, INC."
1B9509,Bloomfield Custom Fabrication Inc
1B9511,Bloomer Trailer Manufacturing
1B9513,"BUILT RITE TRAILERS OF NEBRASKA, INC"
1B9519,BES&T Inc
1B9528,Bovine Pedicure Industries
1B9534,Burke's Welding
1B9536,B&W Welding & Repair
1B9538,B.C. TRAILERS INC
1B9539,B & B Enterprises
1B9541,Blue Lake Industries
1B9542,Bob Boersma Co.
1B9545,"Bert Jensen & Sons, Inc"
1B9549,Baltic Industries Inc
1B9551,"Buffalo Truck Equipers, Inc"
1B9552,Best Bilt Inc.
1B9555,Bullmobile Trailers Inc
1B9560,Blue Ridge Manufacturing
1B9563,Bull-Dawg Trailers
1B9564,B & B Enterprises
1B9565,BMC Motorcycle Co.
1B9566,Brownell Hydraulic Trailers Inc
1B9567,BackTrek
1B9569,"BACKYARD TRAILERS, LLC"
1B9573,B & B Fabricators
1B9574,Bill's Welding & Repair
1B9575,Buckeye Trailer Mfg. Co.
1B9576,Bales Equipment Trailers LLC
1B9578,Bodeann Inc
1B9580,Bell Machine & Fabrication
1B9582,Bob Gerena Fabricating Inc
1B9584,Bear Track Products
1B9586,B.E.E. Welding
1B9591,"Brunner's Fabrication, Inc."
1B9593,"Biotech Systems, Inc"
1B9594,"Boice Marine, Inc"
1B9595,"Bluegrass Industries, Inc"
1B9598,Bill's Trailer Sales
1B9599,Bar T Z Unlimited
1B9601,"Bluegrass Tank & Equipment Co, Inc"
1B9603,Blackhawk Bikes
1B9605,Bray's Metal Works
1B9607,Blue Coyote
1B9609,Buchanan Welding
1B9611,Big D's Products
1B9612,Bear River Trailers LLC
1B9613,Bagley Inc.
1B9616,Bale Runner Mfg.
1B9617,Best Bet Fabrication Inc
1B9618,Beach City Motorcycles
1B9623,"BMF Trailer Works, LLC"
1B9625,Brazier Trailers
1B9628,"Big ""T"" Trailers"
1B9629,Baron USA Inc
1B9630,Blazing Glory
1B9631,Big Bear American Made Chopper dba Big Bear Choppers
1B9633,Bennett Enterprises
1B9635,Blue Streak Manufacturing LLC
1B9638,"Bentley Industries, LLC"
1B9639,BARCO Industrial Supply
1B9640,Biker Barn
1B9642,Club Car
1B9642,Yamaha
1B9642,EZ GO
1B9644,Badger Utility Inc.
1B9645,"Break-A-Way, Inc."
1B9646,Bumper Bar Products
1B9648,Beach King Inc
1B9650,"Blockbuster, Inc"
1B9651,"Baillie Diesel, Inc."
1B9653,Blueridge Trailer
1B9654,B and M Trailer Sales
1B9656,Base Camp Recreational Vehicles
1B9657,Belmont Machine
1B9659,B&W
1B9662,BULK FABRICATED PRODUCTS
1B9663,"Brute Engineering Company, Inc."
1B9664,"Brown & Reese Enterprises, Inc."
1B9665,Buckeye Carriage
1B9668,Blueline Manufacturing Company
1B9673,BCA Fabrication LLC
1B9678,Blue Thunder Custom Motorcycles Inc.
1B9680,"Barton Investment Group Manufacturing, LLC"
1B9682,Butler Trailer Sales
1B9684,Black Horse Trailer
1B9693,BIG E TRAILERS
1B9694,BRUNSWICK TRAILERS PLUS AND MARINE INC.
1B9698,Brotherhood Cycles
1B9699,Big Boar Custom Cycles
1B9703,Bundit
1B9704,Bad Ass Choppers
1B9705,BENTECH INDUSTRIES
1B9706,Booth Specialty Manufacturing
1B9707,BC TRAILERS
1B9708,Diamond Line Chassis LLC
1B9709,"Built Wright, LLC"
1B9711,B&A TRAILERS INC.
1B9714,BILLS
1B9721,Bay Town Choppers
1B9722,Black Label Choppers
1B9725,BULLDOG TRAILERWORKS
1B9726,"BUTLER TRAILER MFG. WEST, INC."
1B9727,BYW Trailers
1B9728,Beiler Machine
1B9729,Barro Ag Welding and Trailer Repair
1B9730,Bauer
1B9731,BOLINGER INC.
1B9732,Big Dog Trailers
1B9734,Binder Trailer Mfg.
1B9739,Big Dog Industries
1B9740,BOB'S TRAILER SALES AND SERVICE
1B9741,BERGEI'S BAD BOYZ BIKES
1B9742,Boom Trikes USA
1B9743,BEST OF SHOW DETAILING SYSTEMS
1B9744,BOMAG PAVING PRODUCTS
1B9747,BIGASS GRILLS AND SMOKERS
1B9748,Spencer Bowman Customs
1B9749,"BERLON INDUSTRIES, LLC"
1B9750,Bare Knuckle Choppers
1B9751,B&G Trailers Inc
1B9752,Bay City Choppers
1B9754,BROWN EQUIPMENT COMPANY
1B9755,Balon Corporation
1B9756,Badge Boyz Customz
1B9759,Broken Bonz
1B9762,Black River Choppers
1B9763,Big Bear Trailers
1B9764,Black Dog Custom Cycle Mfg LLC
1B9766,Big Easy Choppers
1B9767,Broadway Choppers
1B9769,Bitter End - Old School Choppers
1B9770,B & H Customs
1B9772,Burch Tank & Truck
1B9774,Bad Boyz Toyz
1B9776,Bills Performance Automotive
1B9778,BackRoad Choppers
1B9779,Bad Boy Trailers
1B9780,Buffalo Choppers
1B9781,B & R Trailers
1B9784,BLACK IRON CHOPPERS LTD
1B9785,Bear River Fabrication & Machine
1B9786,Burke Enterprises
1B9787,Boss Powersports
1B9788,Bakers Trailer
1B9789,Barnyard Customs
1B9791,Bella Cycles
1B9793,Bruno Trailer Co.
1B9794,Billy's Hot Rod Cycles
1B9796,Blastcrete Equipment
1B9798,Backwoods Choppers
1B9799,Baja Custom Trailers
1B9800,Benchmark Motorcycles and Utility Trailers
1B9801,BACK 40 CREATIONS
1B9803,Bergkamp
1B9804,Blacksmith Trailers
1B9806,Bobby's Rule
1B9808,Blue Ridge Mountain Trailers
1B9810,Black Dragon Choppers
1B9811,Blue Ribbon Customs
